Station,Neighbor0,Neighbor1,Neighbor2
201, 246, 559, 554
202, 237, 530, 536
203, 538, 223, 222
204, 533, 540, 539
205, 515, 517, 552
206, 517, 252, 562
207, 555, 516, 210
208, 544, 505, 506
209, 506, 509, 508
210, 207, 251, 555
211, 552, 528, 553
212, 237, 554, 524
213, 511, 526, 512
214, 550, 547, 548
215, 520, 525, 529
216, 523, 529, 547
217, 521, 223, 243
218, 515, 562, 252
219, 512, 532, 526
220, 502, 509, 209
221, 545, 233, 551
222, 535, 524, 203
223, 537, 217, 203
224, 548, 547, 531
225, 556, 536, 555
230, 244, 513, 524
231, 527, 510, 563
232, 740, 507, 543
233, 550, 558, 221
235, 554, 534, 536
237, 554, 202, 212
239, 559, 503, 240
240, 558, 506, 239
241, 508, 507, 542
242, 513, 514, 246
243, 217, 530, 203
244, 230, 535, 524
245, 543, 504, 740
246, 201, 242, 559
251, 521, 210, 557
252, 516, 562, 206
253, 545, 552, 540
255, 518, 537, 519
314, 558, 533, 551
501, 514, 502, 503
502, 503, 220, 501
503, 501, 502, 239
504, 245, 542, 740
505, 506, 208, 542
506, 509, 505, 209
507, 232, 241, 740
508, 542, 241, 209
509, 220, 506, 209
510, 231, 563, 213
511, 528, 512, 213
512, 526, 219, 213
513, 242, 230, 514
514, 513, 242, 501
515, 552, 218, 253
516, 556, 252, 207
517, 562, 206, 218
518, 519, 255, 538
519, 537, 538, 518
520, 525, 215, 523
521, 217, 251, 522
522, 560, 251, 521
523, 549, 216, 520
524, 212, 530, 222
525, 520, 215, 219
526, 219, 512, 213
527, 526, 525, 219
528, 211, 553, 511
529, 215, 216, 546
531, 245, 224, 546
740, 542, 504, 245
530, 524, 202, 222
532, 549, 219, 512
533, 534, 314, 204
534, 533, 235, 204
535, 244, 222, 538
536, 237, 202, 225
537, 223, 519, 538
538, 519, 518, 203
539, 534, 540, 204
540, 545, 539, 204
541, 214, 221, 550
542, 241, 505, 504
543, 740, 245, 232
544, 550, 208, 548
545, 221, 551, 540
546, 531, 547, 529
547, 224, 548, 214
548, 544, 550, 214
549, 532, 523, 541
550, 544, 233, 548
551, 314, 221, 545
552, 211, 515, 253
553, 211, 532, 253
554, 201, 237, 212
555, 207, 225, 536
556, 536, 225, 516
557, 521, 251, 522
558, 314, 240, 233
559, 201, 239, 246
560, 561, 522, 521
561, 560, 522, 255
562, 517, 252, 206
563, 510, 231, 213
